Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
76,13,Andrew Ladd,Chi,LW,Taylor Swift,Maanik Bhandari,20152016,3191.0,"Maple Ridge, BC",CAN,75.0,205.0,12/12/1985,30.0,46.0,25.0,21.0,-13.0,46.0,45.0,10.0,4.0,2.0,,3.0,8.0,5.0,1953.0,88519.0,1134.8589743589744,181.0,78.0,155.0,42.0,78.0,12.0,4.0,16.0,14.0,2.0,,,,,,,,,,,,,,,,
77,13,Patrice Bergeron,Bos,C,Ariana Grande,Brandon Nguyen,20152016,2280.0,"Ancienne-Lorette, QC",CAN,73.0,195.0,24/7/1985,30.0,68.0,32.0,36.0,12.0,68.0,49.0,12.0,13.0,1.0,2.0,6.0,1130.0,848.0,2080.0,95207.0,1190.0875,282.0,80.0,77.0,56.0,80.0,13.0,15.0,28.0,25.0,3.0,,,,,,,,,,,,,,,,
78,13,Jeff Carter,LA,RW,Lights _,Ivan Chow,20152016,2383.0,"London, ON",CAN,75.0,219.0,1/1/1985,30.0,62.0,24.0,38.0,18.0,62.0,20.0,4.0,8.0,1.0,1.0,6.0,598.0,630.0,1786.0,84954.0,1103.2987012987012,242.0,77.0,89.0,39.0,77.0,5.0,9.0,14.0,12.0,2.0,,,,,,,,,,,,,,,,
79,14,Jarome Iginla,Col,RW,Lights _,Ivan Chow,20152016,401.0,"Edmonton, AB",CAN,73.0,204.0,1/7/1977,38.0,47.0,22.0,25.0,-22.0,47.0,41.0,13.0,6.0,,,3.0,61.0,54.0,1587.0,78039.0,951.6951219512196,182.0,82.0,70.0,45.0,82.0,13.0,6.0,19.0,19.0,,,,,,,,,,,,,,,,,
80,14,Derek Stepan,NYR,C,Ariana Grande,Brandon Nguyen,20152016,5731.0,"Hastings, MN",USA,71.0,196.0,18/6/1990,25.0,53.0,22.0,31.0,5.0,53.0,20.0,5.0,9.0,3.0,,5.0,515.0,588.0,1757.0,76703.0,1065.3194444444443,192.0,72.0,38.0,39.0,72.0,8.0,9.0,17.0,14.0,3.0,,,,,,,,,,,,,,,,
81,14,Ondrej Palat,TB,LW,Taylor Swift,Maanik Bhandari,20152016,2590389.0,"Frydek-Mistek, Czechoslovakia",Czechoslovakia,72.0,194.0,28/3/1991,24.0,40.0,16.0,24.0,10.0,40.0,20.0,1.0,6.0,2.0,1.0,4.0,2.0,6.0,1335.0,66659.0,1075.1451612903227,117.0,62.0,108.0,39.0,62.0,3.0,7.0,10.0,7.0,3.0,,,,,,,,,,,,,,,,
82,14,John Klingberg,Dal,D,Carly Rae Jepsen,Nam Le,20152016,2590751.0,"Gothenburg, SWE",SWE,74.0,185.0,14/8/1992,23.0,58.0,10.0,48.0,22.0,58.0,30.0,2.0,20.0,,,4.0,,,2060.0,103458.0,1361.2894736842106,171.0,76.0,44.0,68.0,76.0,2.0,20.0,22.0,22.0,,,,,,,,,,,,,,,58.0,,
83,14,Eddie Lack,Car,G,Lights _2,bryan lam,20152016,5588.0,"Norrtalje, SWE",SWE,76.0,187.0,5/1/1988,27.0,12.0,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,31.0,12.0,14.0,910.0,90.0,820.0,2.0,115206.0,6.0,2.8123535232539973,0.9010989010989011,0.375,,,5.0
84,14,Derick Brassard,NYR,C,Selena Gomez,Brian Duong,20152016,3506.0,"Hull, QC",CAN,73.0,202.0,22/9/1987,28.0,58.0,27.0,31.0,12.0,58.0,30.0,8.0,14.0,,,5.0,676.0,670.0,1875.0,85849.0,1073.1125,182.0,80.0,103.0,23.0,80.0,8.0,14.0,22.0,22.0,,,,,,,,,,,,,,,,,
85,15,Bobby Ryan,Ott,RW,Selena Gomez,Brian Duong,20152016,3264.0,"Cherry Hill, NJ",USA,74.0,208.0,17/3/1987,28.0,56.0,22.0,34.0,-9.0,56.0,28.0,6.0,10.0,,,2.0,3.0,8.0,1760.0,83470.0,1030.4938271604938,183.0,81.0,106.0,24.0,81.0,6.0,10.0,16.0,16.0,,,,,,,,,,,,,,,,,
86,15,Trevor Daley,Pit,D,Lights _2,bryan lam,20152016,1978.0,"Toronto, ON",CAN,71.0,199.0,9/10/1983,32.0,28.0,6.0,22.0,9.0,28.0,34.0,1.0,8.0,,,,,1.0,2010.0,90731.0,1106.4756097560976,130.0,82.0,42.0,79.0,82.0,1.0,8.0,9.0,9.0,,,,,,,,,,,,,,,28.0,,
87,15,Pekka Rinne,Nsh,G,Carly Rae Jepsen,Nam Le,20152016,3157.0,"Kempele, FIN",FIN,77.0,217.0,3/11/1982,33.0,34.0,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,66.0,34.0,21.0,1744.0,161.0,1583.0,4.0,233722.0,10.0,2.479869246369619,0.9076834862385321,0.5230769230769231,,,9.0
88,15,Andrei Markov,Mon,D,Taylor Swift,Maanik Bhandari,20152016,574.0,"Voskresensk, USSR",USSR,72.0,204.0,20/12/1978,37.0,44.0,5.0,39.0,-6.0,44.0,38.0,4.0,13.0,,,,,,2249.0,117272.0,1430.1463414634147,117.0,82.0,57.0,142.0,82.0,4.0,13.0,17.0,17.0,,,,,,,,,,,,,,,44.0,,
89,15,Thomas Vanek,Min,LW,Ariana Grande,Brandon Nguyen,20152016,3045.0,"Vienna, AUT",AUT,74.0,214.0,19/1/1984,31.0,41.0,18.0,23.0,-10.0,41.0,22.0,6.0,8.0,,,5.0,12.0,26.0,1434.0,69312.0,936.6486486486486,146.0,74.0,18.0,17.0,74.0,6.0,8.0,14.0,14.0,,,,,,,,,,,,,,,,,
90,15,Eric Staal,NYR,C,Lights _,Ivan Chow,20152016,2378.0,"Thunder Bay, ON",CAN,76.0,195.0,29/10/1984,31.0,39.0,13.0,26.0,-2.0,39.0,34.0,1.0,6.0,,,,446.0,396.0,1986.0,92406.0,1113.3253012048192,199.0,83.0,74.0,33.0,83.0,1.0,6.0,7.0,7.0,,,,,,,,,,,,,,,,,
91,16,Justin Faulk,Car,D,Lights _,Ivan Chow,20152016,5746.0,"South Saint Paul, MN",USA,72.0,214.0,20/3/1992,23.0,37.0,16.0,21.0,-22.0,37.0,27.0,12.0,5.0,,,4.0,,1.0,1826.0,92331.0,1442.671875,184.0,64.0,109.0,65.0,64.0,12.0,5.0,17.0,17.0,,,,,,,,,,,,,,,37.0,,
92,16,Dougie Hamilton,Cgy,D,Ariana Grande,Brandon Nguyen,20152016,2562605.0,"Toronto, ON",CAN,78.0,230.0,17/6/1993,22.0,43.0,12.0,31.0,-14.0,43.0,46.0,5.0,11.0,,,3.0,,,2238.0,97257.0,1186.060975609756,190.0,82.0,78.0,106.0,82.0,5.0,11.0,16.0,16.0,,,,,,,,,,,,,,,43.0,,
93,16,Carey Price,Mon,G,Taylor Swift,Maanik Bhandari,20152016,3231.0,"Burns Lake, BC",CAN,75.0,217.0,16/8/1987,28.0,10.0,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,12.0,10.0,2.0,365.0,24.0,341.0,2.0,41900.0,,2.0620525059665873,0.9342465753424658,0.8333333333333334,,,
94,16,Brandon Saad,Cls,LW,Carly Rae Jepsen,Nam Le,20152016,2563065.0,"Pittsburgh, PA",USA,73.0,207.0,27/10/1992,23.0,53.0,31.0,22.0,1.0,53.0,14.0,6.0,2.0,,1.0,7.0,19.0,15.0,1762.0,80582.0,1033.1025641025642,233.0,78.0,43.0,25.0,78.0,6.0,3.0,9.0,8.0,1.0,1.0,,,,,,,,,,,,,,,
95,16,Aaron Ekblad,Fla,D,Lights _2,bryan lam,20152016,3114717.0,"Windsor, ON",CAN,76.0,220.0,7/2/1996,19.0,36.0,15.0,21.0,18.0,36.0,41.0,3.0,6.0,,,4.0,,,1878.0,101449.0,1300.628205128205,182.0,78.0,87.0,59.0,78.0,3.0,6.0,9.0,9.0,,,,,,,,,,,,,,,36.0,,
96,16,Henrik Lundqvist,NYR,G,Selena Gomez,Brian Duong,20152016,3081.0,"Are, SWE",SWE,73.0,182.0,2/3/1982,33.0,35.0,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,64.0,35.0,21.0,1944.0,156.0,1788.0,4.0,226342.0,7.0,2.4812010143941468,0.9197530864197531,0.5555555555555556,,,8.0
97,17,Ryan O'Reilly,Buf,RW,Selena Gomez,Brian Duong,20152016,5208.0,"Clinton, ON",CAN,73.0,207.0,7/2/1991,24.0,60.0,21.0,39.0,-16.0,60.0,8.0,8.0,14.0,1.0,,2.0,1024.0,788.0,1835.0,92591.0,1304.0985915492959,157.0,71.0,17.0,43.0,71.0,9.0,14.0,23.0,22.0,1.0,,,,,,,,,,,,,,,,
98,17,Scott Hartnell,Cls,LW,Lights _2,bryan lam,20152016,346.0,"Regina, SK",CAN,74.0,210.0,18/4/1982,33.0,49.0,23.0,26.0,-11.0,49.0,112.0,10.0,2.0,,,1.0,,3.0,1624.0,73865.0,935.0,150.0,79.0,131.0,41.0,79.0,10.0,2.0,12.0,12.0,,,,,,,,,,,,,,,,,
99,17,Ryan Nugent-Hopkins,Edm,C,Carly Rae Jepsen,Nam Le,20152016,2562624.0,"Burnaby, BC",CAN,73.0,192.0,12/4/1993,22.0,34.0,12.0,22.0,-9.0,34.0,18.0,4.0,7.0,,,1.0,369.0,454.0,1333.0,62906.0,1143.7454545454545,108.0,55.0,39.0,36.0,55.0,4.0,7.0,11.0,11.0,,,,,,,,,,,,,,,,,
100,17,Braden Holtby,Wsh,G,Taylor Swift,Maanik Bhandari,20152016,5075.0,"Lloydminster, SK",CAN,74.0,211.0,16/9/1989,26.0,48.0,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,66.0,48.0,9.0,1802.0,141.0,1661.0,3.0,230471.0,7.0,2.202446294761597,0.9217536071032186,0.75,,,3.0
101,17,Marc-Andre Fleury,Pit,G,Ariana Grande,Brandon Nguyen,20152016,2346.0,"Sorel, QC",CAN,74.0,185.0,28/11/1984,31.0,35.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,58.0,35.0,17.0,1665.0,132.0,1533.0,5.0,207753.0,6.0,2.287331590879554,0.9207207207207208,0.603448275862069,,,4.0
102,17,Ben Bishop,TB,G,Lights _,Ivan Chow,20152016,3866.0,"Denver, CO",USA,79.0,215.0,21/11/1986,29.0,35.0,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,60.0,35.0,21.0,1672.0,123.0,1549.0,6.0,215078.0,4.0,2.0587879745952633,0.9264354066985646,0.5833333333333334,,,8.0
103,18,David Backes,StL,C,Lights _,Ivan Chow,20152016,3301.0,"Minneapolis, MN",USA,75.0,215.0,1/5/1984,31.0,45.0,21.0,24.0,4.0,45.0,83.0,8.0,5.0,,,3.0,620.0,572.0,2173.0,91151.0,1153.8101265822784,168.0,79.0,239.0,63.0,79.0,8.0,5.0,13.0,13.0,,,,,,,,,,,,,,,,,
104,18,Kyle Okposo,NYI,RW,Ariana Grande,Brandon Nguyen,20152016,3859.0,"Saint Paul, MN",USA,72.0,216.0,16/4/1988,27.0,64.0,22.0,42.0,-4.0,64.0,51.0,7.0,16.0,,,4.0,23.0,40.0,1708.0,86295.0,1092.3417721518988,202.0,79.0,90.0,39.0,79.0,7.0,16.0,23.0,23.0,,1.0,,,,,,,,,,,,,,,
105,18,Sami Vatanen,Ana,D,Taylor Swift,Maanik Bhandari,20152016,2590835.0,"Jyvaskyla, FIN",FIN,70.0,185.0,3/6/1991,24.0,38.0,9.0,29.0,8.0,38.0,20.0,4.0,15.0,,,2.0,,,1863.0,90797.0,1278.8309859154929,140.0,71.0,85.0,105.0,71.0,4.0,15.0,19.0,19.0,,,,,,,,,,,,,,,38.0,,
106,18,Gustav Nyquist,Det,RW,Carly Rae Jepsen,Nam Le,20152016,5823.0,"Halmstad, SWE",SWE,71.0,180.0,1/9/1989,26.0,43.0,17.0,26.0,-2.0,43.0,34.0,7.0,5.0,,,3.0,,2.0,1644.0,74638.0,910.219512195122,161.0,82.0,58.0,19.0,82.0,7.0,5.0,12.0,12.0,,,,,,,,,,,,,,,,,
107,18,Chris Kreider,NYR,LW,Lights _2,bryan lam,20152016,5833.0,"Boxford, MA",USA,75.0,230.0,30/4/1991,24.0,43.0,21.0,22.0,10.0,43.0,58.0,5.0,3.0,,,3.0,5.0,1.0,1677.0,75636.0,957.4177215189874,158.0,79.0,177.0,33.0,79.0,5.0,3.0,8.0,8.0,,,,,,,,,,,,,,,,,
108,18,Tomas Plekanec,Mon,C,Selena Gomez,Brian Duong,20152016,1933.0,"Kladno, Czechoslovakia",Czechoslovakia,71.0,196.0,31/10/1982,33.0,54.0,14.0,40.0,4.0,54.0,36.0,1.0,12.0,,,1.0,804.0,811.0,2197.0,91178.0,1111.9268292682927,189.0,82.0,60.0,46.0,82.0,1.0,12.0,13.0,13.0,,,,,,,,,,,,,,,,,
109,19,James van Riemsdyk,Tor,LW,Selena Gomez,Brian Duong,20152016,3822.0,"Middletown, NJ",USA,75.0,209.0,4/5/1989,26.0,29.0,14.0,15.0,3.0,29.0,6.0,5.0,4.0,,,,1.0,1.0,1014.0,42631.0,1065.775,129.0,40.0,52.0,7.0,40.0,5.0,4.0,9.0,9.0,,,,,,,,,,,,,,,,,
110,19,Bryan Little,Wpg,C,Lights _2,bryan lam,20152016,3508.0,"Edmonton, AB",CAN,72.0,191.0,12/11/1987,28.0,42.0,17.0,25.0,-13.0,42.0,12.0,2.0,10.0,2.0,,2.0,674.0,640.0,1500.0,67020.0,1175.7894736842106,127.0,57.0,48.0,22.0,57.0,4.0,10.0,14.0,12.0,2.0,,,,,,,,,,,,,,,,
111,19,Torey Krug,Bos,D,Carly Rae Jepsen,Nam Le,20152016,2952729.0,"Livonia, MI",USA,69.0,194.0,12/4/1991,24.0,44.0,4.0,40.0,9.0,44.0,33.0,1.0,18.0,,,1.0,2.0,,2173.0,105043.0,1296.8271604938273,244.0,81.0,61.0,94.0,81.0,1.0,18.0,19.0,19.0,,,,,,,,,,,,,,,44.0,,
112,19,Jaden Schwartz,StL,LW,Taylor Swift,Maanik Bhandari,20152016,5835.0,"Wilcox, SK",CAN,70.0,185.0,25/6/1992,23.0,22.0,8.0,14.0,8.0,22.0,8.0,1.0,4.0,,,1.0,15.0,17.0,807.0,34063.0,1032.2121212121212,63.0,33.0,26.0,21.0,33.0,1.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,
113,19,Wayne Simmonds,Phi,LW,Ariana Grande,Brandon Nguyen,20152016,3817.0,"Scarborough, ON",CAN,74.0,185.0,26/8/1988,27.0,60.0,32.0,28.0,-7.0,60.0,147.0,13.0,8.0,,,5.0,5.0,2.0,1831.0,83758.0,1034.0493827160494,229.0,81.0,192.0,44.0,81.0,13.0,8.0,21.0,21.0,,,,,,,,,,,,,,,,,
114,19,Alexander Steen,StL,LW,Lights _,Ivan Chow,20152016,3113.0,"Winnipeg, MB",CAN,72.0,211.0,1/3/1984,31.0,52.0,17.0,35.0,3.0,52.0,48.0,2.0,19.0,1.0,,2.0,159.0,198.0,1950.0,81892.0,1222.2686567164178,172.0,67.0,50.0,35.0,67.0,3.0,19.0,22.0,21.0,1.0,,,,,,,,,,,,,,,,
115,20,Brent Seabrook,Chi,D,Lights _,Ivan Chow,20152016,2389.0,"Richmond, BC",CAN,75.0,220.0,20/4/1985,30.0,49.0,14.0,35.0,6.0,49.0,32.0,6.0,19.0,,,3.0,,,2465.0,110918.0,1369.358024691358,167.0,81.0,121.0,150.0,81.0,6.0,19.0,25.0,25.0,,,,,,,,,,,,,,,49.0,,
116,20,Johnny Boychuk,NYI,D,Ariana Grande,Brandon Nguyen,20152016,2072.0,"Edmonton, AB",CAN,74.0,227.0,19/1/1984,31.0,25.0,9.0,16.0,17.0,25.0,31.0,1.0,4.0,,,1.0,,,1733.0,89741.0,1282.0142857142857,165.0,70.0,149.0,140.0,70.0,1.0,4.0,5.0,5.0,,,,,,,,,,,,,,,25.0,,
117,20,Evander Kane,Buf,LW,Taylor Swift,Maanik Bhandari,20152016,5251.0,"Vancouver, BC",CAN,74.0,218.0,2/8/1991,24.0,35.0,20.0,15.0,-14.0,35.0,91.0,2.0,4.0,1.0,,3.0,62.0,62.0,1552.0,82045.0,1262.2307692307693,271.0,65.0,171.0,23.0,65.0,3.0,4.0,7.0,6.0,1.0,,,,,,,,,,,,,,,,
118,20,David Krejci,Bos,C,Carly Rae Jepsen,Nam Le,20152016,3343.0,"Sternberk, Czechoslovakia",Czechoslovakia,72.0,188.0,28/4/1986,29.0,63.0,17.0,46.0,4.0,63.0,32.0,4.0,14.0,,3.0,3.0,560.0,557.0,1736.0,87700.0,1218.0555555555557,143.0,72.0,43.0,57.0,72.0,4.0,17.0,21.0,18.0,3.0,,,,,,,,,,,,,,,,
119,20,Milan Lucic,LA,LW,Lights _2,bryan lam,20152016,3780.0,"Vancouver, BC",CAN,75.0,236.0,7/6/1988,27.0,55.0,20.0,35.0,26.0,55.0,79.0,2.0,6.0,,,5.0,7.0,13.0,1715.0,83772.0,1034.2222222222222,124.0,81.0,244.0,22.0,81.0,2.0,6.0,8.0,8.0,,,,,,,,,,,,,,,,,
120,20,Cam Fowler,Ana,D,Selena Gomez,Brian Duong,20152016,5495.0,"Windsor, ON",CAN,74.0,210.0,5/12/1991,24.0,28.0,5.0,23.0,-8.0,28.0,27.0,3.0,14.0,,,,,,1842.0,94312.0,1366.840579710145,113.0,69.0,43.0,112.0,69.0,3.0,14.0,17.0,17.0,,,,,,,,,,,,,,,28.0,,
121,21,Nick Leddy,NYI,D,Selena Gomez,Brian Duong,20152016,5447.0,"Eden Prairie, MN",USA,72.0,205.0,20/3/1991,24.0,40.0,5.0,35.0,-9.0,40.0,25.0,3.0,16.0,,,1.0,,,1981.0,109929.0,1357.148148148148,121.0,81.0,83.0,87.0,81.0,3.0,16.0,19.0,19.0,,,,,,,,,,,,,,,40.0,,
122,21,Justin Abdelkader,Det,LW,Lights _2,bryan lam,20152016,3898.0,"Muskegon, MI",USA,74.0,213.0,25/2/1987,28.0,42.0,19.0,23.0,-16.0,42.0,120.0,6.0,7.0,,,4.0,5.0,9.0,1997.0,90703.0,1106.1341463414635,155.0,82.0,207.0,44.0,82.0,6.0,7.0,13.0,13.0,,1.0,,,,,,,,,,,,,,,
123,21,Ryan Kesler,Ana,C,Carly Rae Jepsen,Nam Le,20152016,2175.0,"Livonia, MI",USA,74.0,206.0,31/8/1984,31.0,53.0,21.0,32.0,5.0,53.0,78.0,5.0,10.0,1.0,,4.0,980.0,695.0,2131.0,92580.0,1171.8987341772151,164.0,79.0,168.0,92.0,79.0,6.0,10.0,16.0,15.0,1.0,,,,,,,,,,,,,,,,
124,21,Jonathan Huberdeau,Fla,LW,Taylor Swift,Maanik Bhandari,20152016,2562606.0,"Saint-Jerome, QC",CAN,73.0,200.0,4/6/1993,22.0,59.0,20.0,39.0,17.0,59.0,43.0,4.0,9.0,1.0,,2.0,7.0,11.0,1639.0,82735.0,1088.6184210526317,174.0,76.0,53.0,36.0,76.0,5.0,9.0,14.0,13.0,1.0,,,,,,,,,,,,,,,,
125,21,T.J. Brodie,Cgy,D,Ariana Grande,Brandon Nguyen,20152016,5162.0,"Chatham, ON",CAN,74.0,187.0,7/6/1990,25.0,45.0,6.0,39.0,4.0,45.0,18.0,2.0,7.0,,2.0,1.0,,,2107.0,106094.0,1515.6285714285714,79.0,70.0,15.0,104.0,70.0,2.0,9.0,11.0,9.0,2.0,,,,,,,,,,,,,,45.0,,
126,21,Jason Pominville,Min,RW,Lights _,Ivan Chow,20152016,1531.0,"Alma, QC",CAN,72.0,185.0,30/11/1982,33.0,36.0,11.0,25.0,10.0,36.0,12.0,3.0,7.0,,,2.0,37.0,45.0,1559.0,73637.0,981.8266666666667,187.0,75.0,31.0,31.0,75.0,3.0,7.0,10.0,10.0,,,,,,,,,,,,,,,,,
127,22,Jonathan Quick,LA,G,Lights _,Ivan Chow,20152016,3634.0,"Hamden, CT",USA,73.0,220.0,21/1/1986,29.0,40.0,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,68.0,40.0,23.0,1820.0,149.0,1671.0,5.0,242069.0,5.0,2.2158971202425755,0.9181318681318681,0.5882352941176471,,,6.0
128,22,Marian Gaborik,LA,RW,Ariana Grande,Brandon Nguyen,20152016,290.0,"Trencin, Czechoslovakia",Czechoslovakia,73.0,204.0,14/2/1982,33.0,22.0,12.0,10.0,-6.0,22.0,20.0,1.0,3.0,,,3.0,1.0,2.0,1048.0,48420.0,896.6666666666666,142.0,54.0,29.0,17.0,54.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,
129,22,Erik Johnson,Col,D,Taylor Swift,Maanik Bhandari,20152016,3649.0,"Bloomington, MN",USA,76.0,225.0,21/3/1988,27.0,27.0,11.0,16.0,-19.0,27.0,50.0,3.0,3.0,2.0,1.0,,,1.0,2102.0,102678.0,1406.5479452054794,175.0,73.0,126.0,197.0,73.0,5.0,4.0,9.0,6.0,3.0,,,,,,,,,,,,,,27.0,,
130,22,Hampus Lindholm,Ana,D,Carly Rae Jepsen,Nam Le,20152016,2968818.0,"Helsingborg, SWE",SWE,76.0,217.0,20/1/1994,21.0,28.0,10.0,18.0,7.0,28.0,40.0,4.0,11.0,1.0,,1.0,,,2100.0,105609.0,1320.1125,149.0,80.0,68.0,115.0,80.0,5.0,11.0,16.0,15.0,1.0,,,,,,,,,,,,,,28.0,,
131,22,Tomas Tatar,Det,LW,Lights _2,bryan lam,20152016,5227.0,"Ilava, Czechoslovakia",Czechoslovakia,70.0,173.0,1/12/1990,25.0,45.0,21.0,24.0,4.0,45.0,24.0,7.0,8.0,,,3.0,6.0,18.0,1601.0,69747.0,861.074074074074,165.0,81.0,74.0,18.0,81.0,7.0,8.0,15.0,15.0,,,,,,,,,,,,,,,,,
132,22,Dennis Wideman,Cgy,D,Selena Gomez,Brian Duong,20152016,3017.0,"Kitchener, ON",CAN,72.0,196.0,20/3/1983,32.0,19.0,2.0,17.0,-9.0,19.0,30.0,2.0,6.0,,,,,,1363.0,63082.0,1236.9019607843138,75.0,51.0,37.0,77.0,51.0,2.0,6.0,8.0,8.0,,,,,,,,,,,,,,,19.0,,
133,23,Matt Niskanen,Wsh,D,Selena Gomez,Brian Duong,20152016,3620.0,"Virginia, MN",USA,73.0,203.0,6/12/1986,29.0,32.0,5.0,27.0,10.0,32.0,38.0,2.0,14.0,,,3.0,,,2354.0,121335.0,1479.6951219512196,150.0,82.0,157.0,145.0,82.0,2.0,14.0,16.0,16.0,,,,,,,,,,,,,,,32.0,,
134,23,Alex Goligoski,Dal,D,Lights _2,bryan lam,20152016,3757.0,"Grand Rapids, MN",USA,71.0,173.0,30/7/1985,30.0,37.0,5.0,32.0,21.0,37.0,34.0,1.0,4.0,,1.0,1.0,,,2416.0,117262.0,1430.0243902439024,127.0,82.0,100.0,159.0,82.0,1.0,5.0,6.0,5.0,1.0,,,,,,,,,,,,,,37.0,,
135,23,James Wisniewski,Car,D,Carly Rae Jepsen,Nam Le,20152016,2966.0,"Canton, MI",USA,72.0,207.0,21/2/1984,31.0,0.0,,,,,,,,,,,,,2.0,47.0,47.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
136,23,Alex Galchenyuk,Mon,LW,Taylor Swift,Maanik Bhandari,20152016,2966502.0,"Milwaukee, WI",USA,73.0,207.0,12/2/1994,21.0,56.0,30.0,26.0,-8.0,56.0,20.0,9.0,7.0,,,4.0,359.0,390.0,1831.0,79996.0,975.560975609756,201.0,82.0,62.0,36.0,82.0,9.0,7.0,16.0,16.0,,,,,,,,,,,,,,,,,
137,23,Jack Johnson,Cls,D,Ariana Grande,Brandon Nguyen,20152016,3583.0,"Indianapolis, IN",USA,74.0,225.0,13/1/1987,28.0,14.0,6.0,8.0,-16.0,14.0,25.0,3.0,3.0,,,2.0,,1.0,1683.0,87031.0,1450.5166666666667,86.0,60.0,98.0,102.0,60.0,3.0,3.0,6.0,6.0,,,,,,,,,,,,,,,14.0,,
138,23,Jake Muzzin,LA,D,Lights _,Ivan Chow,20152016,4906.0,"Woodstock, ON",CAN,75.0,227.0,21/2/1989,26.0,40.0,8.0,32.0,7.0,40.0,64.0,1.0,12.0,,1.0,1.0,,,2507.0,113460.0,1383.658536585366,203.0,82.0,197.0,135.0,82.0,1.0,13.0,14.0,13.0,1.0,,,,,,,,,,,,,,40.0,,
139,24,Zdeno Chara,Bos,D,Lights _,Ivan Chow,20152016,145.0,"Trencin, Czechoslovakia",Czechoslovakia,81.0,250.0,18/3/1977,38.0,37.0,9.0,28.0,12.0,37.0,71.0,1.0,9.0,,2.0,3.0,,1.0,2340.0,115665.0,1445.8125,158.0,80.0,134.0,123.0,80.0,1.0,11.0,12.0,10.0,2.0,,,,,,,,,,,,,,37.0,,
140,24,Michael Cammalleri,NJ,LW,Ariana Grande,Brandon Nguyen,20152016,1517.0,"Toronto, ON",CAN,69.0,182.0,8/6/1982,33.0,38.0,14.0,24.0,15.0,38.0,18.0,3.0,7.0,,,1.0,7.0,7.0,987.0,48583.0,1156.7380952380952,101.0,42.0,15.0,13.0,42.0,3.0,7.0,10.0,10.0,,,,,,,,,,,,,,,,,
141,24,Jaromir Jagr,Fla,RW,Taylor Swift,Maanik Bhandari,20152016,405.0,"Kladno, Czechoslovakia",Czechoslovakia,75.0,240.0,15/2/1972,43.0,66.0,27.0,39.0,23.0,66.0,48.0,5.0,6.0,,,4.0,,1.0,1616.0,80936.0,1024.506329113924,143.0,79.0,31.0,16.0,79.0,5.0,6.0,11.0,11.0,,,,,,,,,,,,,,,,,
142,24,Tyler Myers,Wpg,D,Carly Rae Jepsen,Nam Le,20152016,5052.0,"Houston, TX",USA,80.0,229.0,1/2/1990,25.0,27.0,9.0,18.0,6.0,27.0,72.0,,2.0,,1.0,,,1.0,1979.0,99068.0,1357.0958904109589,140.0,73.0,54.0,95.0,73.0,,3.0,3.0,2.0,1.0,,,,,,,,,,,,,,27.0,,
143,24,Ryan McDonagh,NYR,D,Lights _2,bryan lam,20152016,4954.0,"Saint Paul, MN",USA,73.0,216.0,13/6/1989,26.0,34.0,9.0,25.0,26.0,34.0,22.0,2.0,7.0,,1.0,,1.0,,2115.0,97903.0,1341.13698630137,113.0,73.0,98.0,138.0,73.0,2.0,8.0,10.0,9.0,1.0,,,,,,,,,,,,,,34.0,,
144,24,Ryan Callahan,TB,RW,Selena Gomez,Brian Duong,20152016,3331.0,"Rochester, NY",USA,71.0,190.0,21/3/1985,30.0,28.0,10.0,18.0,-5.0,28.0,45.0,2.0,2.0,,,1.0,21.0,15.0,1569.0,75502.0,1034.2739726027398,156.0,73.0,164.0,71.0,73.0,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,
145,25,Corey Crawford,Chi,G,Selena Gomez,Brian Duong,20152016,2339.0,"Montreal, QC",CAN,74.0,216.0,31/12/1984,31.0,35.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,58.0,35.0,18.0,1718.0,131.0,1587.0,7.0,199359.0,5.0,2.365581689314252,0.9237485448195576,0.603448275862069,,,4.0
146,25,Jacob Trouba,Wpg,D,Lights _2,bryan lam,20152016,2976839.0,"Rochester, MI",USA,75.0,212.0,26/2/1994,21.0,21.0,6.0,15.0,10.0,21.0,62.0,,4.0,1.0,1.0,,,1.0,2153.0,107243.0,1323.9876543209878,133.0,81.0,144.0,177.0,81.0,1.0,5.0,6.0,4.0,2.0,,,,,,,,,,,,,,21.0,,
